x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0.40183859511853104,1.0079753342780917,1.579221652113953,0.2962370997585566,1.003266830301016,0.05962940939513128,0.9679033349556827,0.9840551271388862,1.4044150212137634,0.27867177279757427,1.5284041678656186,1.792702820211385,1.2956508586907212,0.6852475681223706,1.3533525068524686,0.25807048088037754,0.8382123202325722,0.8269250519998312,0.9552180144241025,0.5979376272422889,-15.797989791916761
1.5916757910649144,0.6427872580193885,1.4589196828937008,1.1709414486662968,1.172192454639814,0.8294878206128693,1.8221521868125072,0.17647531382045178,0.20558006200214618,1.5413105070247743,0.4974970617312373,0.7751513279218221,0.3659262670939649,0.01773338172555472,0.05028602896349432,1.9902807843382802,1.2649910157845043,0.5591436314658484,0.7647584473926994,1.552009697900922,-7.228660633216454
0.618148648393779,0.5204022374034225,1.1625737163741199,1.6797249249069566,0.5616111306226077,1.1174848278906386,0.530916473404772,0.054767885918086456,0.37516366454606564,0.6989696613853082,1.6066250151012398,0.18041711909080282,0.4056432393917395,0.1050842816860158,0.057678980012933145,1.0628398281339408,1.6788520260718203,0.4569284155800173,1.0403828206246413,0.05024187974299399,-10.498603063469652
0.54878398211334,1.1092431169274006,1.6517497133226084,0.7584359474751554,0.016474931452316044,1.418167652123703,0.8567093357399407,1.8478374084532079,0.07587560397947923,0.6388721924556087,1.607273117752586,0.5986824439157221,1.1546414339981355,0.2498746220047734,1.1863508464456087,1.8213786289142835,1.6333207513590091,1.9905070146377157,0.4809875293937842,0.2943867704580221,-5.989436175616731
1.9807227061298542,0.2404983788544306,0.9894110087863384,1.1429565862166473,1.969711840118344,1.2514037358192296,0.1089320162465457,0.38414052233707574,1.477234758469268,0.9593903776025205,1.0884385366779685,1.7703620190512268,1.5708835171020867,1.2081926586352518,0.9060881978298698,0.1086243114997607,0.17572938921027936,0.8448552692803666,1.280812426378247,1.0333889083591057,-15.384300524077183
1.713191797187943,1.3024725529712118,0.6035323055686044,0.696817335623575,0.6060833075249639,0.8798049668878716,1.4408124312034276,1.0339063139002196,0.7056283499790315,0.3690494894355647,1.5921658364215372,0.6705123298043794,1.793778911038566,1.148395459090512,0.6592352223082683,0.06638215763384436,1.5992396151054158,0.33386414924148133,0.4544268296707825,1.687334192825015,-9.6538878281142
0.6475429802538895,0.4041955032028073,1.9394820884239325,0.3778903417855297,1.4411198337117186,0.6075701441167791,0.370899675154311,0.6160938677643577,1.1643982185023716,1.7476301482594383,0.03552385599080221,1.248123986677633,0.7410859874390705,1.0794445936995791,1.812457557665704,0.23882688544288166,1.8131012064514533,0.645144897457288,0.22133211698493716,0.42502791018206554,-9.435311436713675
0.24245231297888803,1.9726461481060296,1.5818315017582871,1.8485608608828188,0.14863943648243683,0.8433500381695511,0.2890885360245139,1.8093835212822502,0.7896924441332689,1.67721092253517,1.3026814782107599,0.35114330860713205,1.8268175565187565,1.0849224075382156,1.3146189704948128,1.10444951910431,1.6301830052550366,0.6066893143933807,1.5727044391915166,0.6991379703902827,-20.317916279518332
1.7311922843029686,1.252532785025381,1.8695164775123003,0.12028665135112115,1.8946352710116383,0.9113644402604619,1.9570048638628896,0.782183153990766,1.6628483772369744,1.1407385560893517,0.7413379902905828,0.920380714981438,0.8490296184812214,1.0599434878936727,0.6203201086987689,0.4399165835373393,0.9733930792610637,1.629098831530128,0.38400264928691996,0.7839082488807243,-7.2035812286343015
1.5489649494007216,1.7728790612575498,0.04577242473282994,0.9908202962509802,0.616952543219697,1.8434442250228256,0.2394925198961786,1.2143249048789462,1.3877411494776686,1.6257385222652028,1.872139212807575,1.224687731966465,0.48457671564303784,0.5842204672758888,1.8391033347199632,0.8422825866880277,0.20845271361097129,1.878543402069769,0.45627532859417075,0.4696063118166376,-12.628032496107288
1.701290468836696,1.1745878821997313,0.9123674156123227,1.9540650293869444,1.7622552344466236,1.7379049937834246,1.9603299185328338,0.30082786037246545,1.4116364607020713,1.7695769851947551,1.8202371871338014,0.926215240178325,0.8447792743197364,1.504757175044974,1.5094909625789925,0.3244823626038533,1.0383889547897418,1.9163004256674507,0.3983927891048562,0.14939503022889822,-9.679543772171547
0.8256125621729467,0.6793403230633279,1.971407544765756,1.6952110030040253,1.8697320707437168,0.7508095939865134,1.5543245073149914,0.009028667289529002,1.7248637528130168,0.0014566158374920146,0.5417500697234972,1.836232967823915,1.5809128162563193,0.5734448436453508,1.126787818107873,1.9201622077213851,0.5672758286880009,1.640332410858567,0.6255241743333417,1.7160244219987426,-25.491031239400503
1.311759033629192,1.814468413797808,1.842729827707004,1.5653262113648496,0.8905935918253034,0.17538186486033913,1.959402177282248,0.819933951048267,1.2646789022066698,1.2718472173640127,0.002786503009899688,0.5089905470932703,1.8490555344052584,1.9961747311443747,0.5502876616964976,0.5113977660161175,0.8172893439975446,1.5047663207752315,0.31175177790969943,0.04022143363677366,-12.207827740914723
1.7231139205880863,0.4896754228825959,0.02575560608066496,0.15486173477687015,1.493709382223342,1.2929485202823028,0.2764102238215549,0.6887031583788206,1.105332809582288,0.2604633103040479,0.8236378771436783,1.082626710976801,1.3850062334613675,0.03101212518401364,1.6951319767284951,0.278158191226308,0.41218236534978936,0.9510423914396526,1.5160562138809328,1.107515146082454,-16.380160969968827
0.3929089404428696,1.1855653761554996,0.6408992771150193,0.48734540845558705,0.3526449567233376,1.0675116313074375,0.5427134862191341,1.199541192787303,0.23271001558639282,1.937709623773694,1.9408668034201146,1.4610044183618462,1.2232031424332028,1.8848002820159315,0.37463017736348236,0.1918719476909838,0.7682272359021391,1.4456645687162133,0.38087923704084825,0.16444341906317228,4.836697594241438
1.231630313947195,1.3139260313651118,1.4218274628823806,1.1531954156078879,1.1180772135465336,1.7271986393841363,0.6905910257226744,1.3406876269553112,0.7855231564820815,1.4803205432170021,1.554659586802718,1.854916502118019,1.8399394218224856,0.7691819865186336,1.625658796685427,1.2503456858076194,0.44896733288808455,1.0550224400632953,1.7410038605171603,0.030574781165705778,-17.66157668314292
0.24049376892851382,1.6418320443038763,1.4666111123063077,1.440813448813856,0.3451229044422073,1.9301951436297666,1.0900194046894447,0.2750430652185092,0.13961609742956949,1.8798356712830466,0.021260815736820815,0.33918157166692,0.8162856273500223,0.24366747027606084,0.19589141498670526,0.6624253122524864,0.8884417719755753,0.1167471522261101,0.5169491421130421,0.3748185670319366,-15.27047432380935
0.9742510716778578,1.5340907965374486,1.2084617251060559,0.043106309758089045,0.19816882739976882,0.9164066801605881,1.8565499416305624,1.691950840682824,0.5021049532807516,1.2855135981191226,0.6978256214328966,1.7715150415802374,1.4651341794358215,0.9152115170937116,1.0376716068187297,0.3880228068357807,1.6902884350570726,0.30248491606956174,1.9600236202077568,0.38510710278892546,-9.498318528540072
0.8835249396309552,1.573313835007356,1.9552106740913324,1.0829711566803992,1.390509378439813,1.4569116243320661,1.880707814077634,1.419043876796715,1.5013176839310145,1.2965618680151865,0.9557826090915484,0.7056112291345658,0.1965462817938597,0.664479686767359,1.7360840532821922,0.1565470206336046,0.7549992501909342,1.1071001361123884,0.15175675507168251,0.7703679566096602,-15.02334054118203
0.08383356245669038,1.1142629088804923,0.6222976318318494,1.8941137606574532,1.200697046072713,0.19354509879928727,0.027413975655729228,0.41923954788900386,1.7309948606526007,1.3846672495769936,0.34625440093282633,0.8505959621997097,0.47653674726389683,0.11918594523139614,0.08975979817539192,0.5949396966722602,0.3112293357571816,1.5447642025633397,1.6721813878275318,0.7115625267867234,-21.366561618366582
0.5917386343156188,0.13686190131613252,1.0651036911766063,0.0017475435028913022,0.7211120467429237,1.218785758583102,1.9462155965800234,0.5250844464674838,1.8818881257986042,0.9536221874557587,0.15124518728364733,0.3266184551607054,1.0936375197932184,1.6961957516486146,0.8281966923217055,0.7738823533992254,0.285973283386572,1.0520545415769285,1.4364965259201377,0.713585678520789,-4.235154021059032
0.18209687740931124,1.8225997668403833,1.0450060384632025,0.7815112853927586,0.8883264586686415,0.7375405450723549,1.2925931403859479,1.1939475279632739,1.4873102003911962,1.4397760915896118,0.5648438956940762,0.7084391337394722,0.5370374914700498,1.2416293958781128,0.9104326505774973,0.0838837264017922,1.0110261634012576,0.060742644199515805,0.9733025061718075,0.8294572069880963,-13.746437252744029
1.9406470530845683,1.4253258254696224,0.7285276057988177,0.09969426072956056,0.331410850639132,1.586720361880147,0.6053932778119131,1.325709302424995,0.9107860008123496,1.0455645021410755,1.6969977612207596,0.3190505478381154,1.0227358088154512,1.3746746259807652,0.27100002955908,1.5373524100480427,1.7715174032225365,0.5303145717847761,0.7447235538440444,0.05405011830262185,-0.38769674749914057
0.7674698867006029,1.6681130708140437,1.626622037818897,0.9821845219201462,1.4590704402083368,1.2375084266624834,0.6350960765228817,0.18643182948230197,1.1912670548892783,1.6669684377672664,0.2041194296540385,1.548191496435001,1.4451301926241393,1.5549022267452488,1.044277558989143,1.7143010657523088,0.21937045505773312,1.2854343150279999,0.6806662221284843,0.8688684074311719,-16.53366797935034
0.0905079464639329,1.9720573645940982,0.11594736958868834,0.6305366080632633,1.6869232157880967,1.128355806359279,1.966541263193751,1.7693853463448426,0.30721635320767815,1.7854742721915309,0.37985243166871707,0.06127829438557009,0.2215474690856014,1.8166973849150807,0.8642330322566976,0.5440726052996439,1.544872079504952,1.5304093999741786,1.1070373877608297,0.8673246805705337,2.8548719642909273
1.4512502402317466,1.0489969061759992,1.5267503734004344,0.41833577649203724,0.8954078190740087,1.7551866933758336,1.168001653753591,1.0231482288159954,0.23799829046809773,1.216517986132668,0.77681831506156,0.19187651819878826,0.3361166261572508,1.734668676545065,1.535152536888454,0.7765181952060418,0.5839317106966229,0.24526533182440136,0.8936553095981199,0.8105241815864117,-2.878291233109318
1.3202408663289253,1.0912097263868523,1.3406785565210129,1.2440668647251647,1.9121410488877286,0.1446052758786427,1.8448311707861536,1.922061686222907,0.5250514467758969,0.33445455295947935,0.47050961097210253,0.0007179570043063244,0.9548824187403506,0.2806023587703961,1.0008259455925328,0.3514422794433607,0.2866794917630071,0.6998917215567106,0.5434895451294495,0.3356923183274354,-11.058773441030853
0.7930046646853255,0.08806740095164578,0.07510385706934053,0.1716887498762334,0.5933545370863571,0.4783320822899879,1.7227972118835326,0.36878049973958715,0.3087789921244586,1.7181513646052085,1.489236730608401,0.7480814909037188,1.9172475790942285,1.8312194937345048,1.4147838533427208,1.259598656919935,0.879221792496407,0.6621839918456256,1.2336829455595157,1.5509858187607783,3.359211292397476
0.66859647401075,0.5577752240956602,0.9923473287475244,0.7275880213186543,0.44842233485613336,1.1227293797194533,1.9245014169053454,0.5108717164486776,1.0193939399598704,0.5888032367859779,0.6101537080674935,1.771404309034673,0.7238700909333942,1.2828122785856957,0.7173672407345277,0.03572793843051292,1.5425689255396575,0.1250647507327305,1.0966288141703997,0.4872654426426608,-8.434121961429346
0.10768459552228071,1.446807563216835,0.2924417020739247,1.5702908747162512,0.6286216479515894,0.33022584409575884,1.56317416199264,0.08833358098202337,0.17945322063990266,1.7966374192742351,0.8348581548152558,0.6042847488056069,1.4299480297119151,1.8925415990782495,1.974652128281379,0.011602843519208372,0.1345810034448054,0.1025741686046926,0.00022706421021223555,1.2613861329216987,-10.37439767759817
0.855020276621532,1.0447895444415518,1.3454107002178026,1.8785118085135835,1.7169681595617703,0.13161984003625182,0.9315059391799487,0.3283796509061119,0.6936338985398343,0.547558153926482,0.5884067179828751,0.9284524191363182,0.9332921388391335,1.926775894049253,0.4496289002585636,0.12027151011303783,1.2580931318907784,0.39053872163286085,0.19148998287486174,0.3159660582280259,-10.337159145504728
1.8662431239300459,1.5363582399204725,0.06751498825590008,1.5903740801287143,0.27801467004613567,1.1080906019874923,1.3125627329371516,0.0287885325735453,0.3735451329003847,0.7838183477452796,0.3947294060136668,0.7185379308399649,0.19604236257122287,1.3799512344184877,0.33186297627755534,1.8951296900246482,0.4131796411044255,0.9442877791356035,0.5462417331052238,1.3545224661357103,-7.605072112973563
1.0685294638046248,0.3871601365893418,1.3708415031940684,1.1550646037568235,0.017018738246601606,1.2724661330048477,1.4910951198886322,0.5375408406349775,0.3318772866083428,1.9727633898143893,1.7478892935240193,0.9828844741872336,0.0339618139150506,0.4103514985745027,0.9389644169431459,0.1953115715266458,0.7256977229512782,0.32955752601962285,0.9654703589226847,0.07412447752528273,-3.8220237960587142
0.8499857608194572,0.6035274683432983,0.7874139439469707,0.5335994700152447,1.9451656664913184,0.9908599014666062,1.261698989885784,0.7033027628013744,0.696634076121524,1.5145062539457166,0.9961376904249992,0.6602160042660155,1.5576958914994585,0.4985795700296862,0.3050638083223627,1.8570560591303744,0.3885308519276294,0.3945645858954123,1.9722067847497455,0.7842976357483684,-8.325185810988886
0.9447791686034384,0.4098494904512118,0.7457973248854848,1.5139918268623782,0.050855888268069416,1.317256601526322,1.5407536247616869,1.0446006707212776,1.745463958465707,0.936985163636765,1.0898794726448044,0.7238900699062081,1.7720358436252321,0.7417457689445275,1.0931437034495821,1.1859864791070904,0.9591415352132957,1.4512247480063039,1.8112957429506547,1.0550363682999702,-16.681255108199775
1.7781290762274597,0.4903609271190734,0.2007930544263299,1.4385119944654365,1.546093005442296,1.91661536236339,0.4741371186340362,1.4039869949142487,0.12189191925092002,1.714650947706006,1.644912064397746,0.7060758908598872,1.980680390317131,1.1340939244756412,1.6809122599944577,0.44827157413680974,0.40268884765178004,1.191248508961273,1.4915415012209203,0.2020707708016245,-6.3351985456331095
1.4956679493380882,1.3380716658266911,1.980303153256039,1.4775838789943836,1.3085302684283933,0.33297546685244006,0.914893445565063,1.0526512809017348,0.2954320332292155,1.7012015781428715,0.19197309500269144,1.0425671332730337,0.013186406884137192,1.3090153812888192,1.185524867098591,1.5853869279588133,1.5662275202646685,0.9843502481694768,1.1510334839594702,1.6403430985395806,-9.680583229434536
0.9859597813280074,1.7049579403692587,0.37735919012153785,1.7412046321037968,0.7088382054270157,0.05173285928089277,1.0708033241744106,1.3263103613628493,1.2976663823799195,0.24427106632554407,1.8967591114674722,1.4950570284865863,0.09272579715490115,0.6288943263366045,0.32303627071602814,0.5126440300486488,0.6963092007114215,0.8705992734905903,0.3176249091309782,0.2277979519148836,-12.648102474746636
0.919412644756445,1.3972230432458856,1.696499551699253,1.7063826222067584,1.9406358085350275,1.8901649740554762,1.2691851055789765,0.9967652841078236,1.5053121891095957,1.5466085801169729,0.6882340106066593,0.3767208788882448,1.022513939485653,1.750125454271894,1.9295291571006759,1.5601716767475824,0.10783827620601527,1.9293901675114924,1.1806074189389975,1.0432093157581033,-16.235188084137064
1.7393453965068744,0.984378665894095,1.7976326737577346,0.9985926027483072,1.3824139597537077,1.9648296961274616,1.1978408906693656,1.5606600604783072,0.46511208305805773,0.8791417874749836,0.9889803222997176,0.8146180580372722,1.4910107661443217,1.4818900292444017,0.005681368617739491,0.6157954578256921,0.481000253854434,1.2302814623667424,0.048141991985569454,1.3955809302404332,-3.914646227883867
1.625775754396574,0.03302918893801143,0.6014403434751254,0.4407819226547609,1.9697580208741505,1.7553385023432169,1.9315213320291424,0.8236646029366559,1.3236246442223405,1.3996706443965694,1.2332228240914291,1.909215771120112,0.8437536646741566,1.9426598019140842,1.0038619886617188,1.1283278480372023,0.06361218917851752,1.825344531458238,0.6823053669642656,0.9409290822372214,3.4343641983265947
0.01471642653737204,1.2522260110235028,0.8190442335665251,0.5269111260694677,0.7386278393867869,1.7270009236944435,0.7331574238138425,0.39813067314553163,0.17532057087484199,0.9001260268466436,0.10833927685909539,1.6426811870298026,0.6408281074368467,1.0185630068254892,1.0964412388198415,0.44404134954202235,0.5919497148093749,1.1322383125877045,0.31892330433504457,0.6491694641709467,-8.910390343138033
0.5581885657426973,0.7117405906774377,1.7847203655551522,0.5104660765716045,1.6610835468523004,1.6506817996747463,1.0276728055923756,0.07088360963089979,0.29282212261401774,1.8576483512640376,0.5510167493538476,1.7132210779444164,1.4103110554358786,0.8768975746978722,0.06485585084263179,0.26877807020835043,1.8400923755979186,1.3631935668701882,0.9670391529793498,1.3773575067173716,-6.8081142723156685
1.9693971974085067,0.17718987841713374,0.8471253125522562,1.9283163152264275,1.5454706673687462,1.7257968613782275,1.3013231781116472,0.9347789567656439,1.8434641097608853,0.5610704662073325,1.1112314684218696,1.2395086601119845,1.4343451311192679,1.3038241502907377,0.21535496201644944,0.04161165885476903,1.6141799277134357,1.0010143269793856,1.094741909453455,1.0032226825768833,-13.31791968676876
1.2816022370281197,0.7450911536817444,0.712588604963486,0.07917272975860912,1.6469089101583756,0.6536607552966103,0.3719712716309149,0.1456823426663587,1.2646876748433291,0.695547092963043,1.546366369029417,1.3984944808313593,0.7396717010199609,0.936669828823566,1.2002904262634495,0.1469411854445073,1.535914151429566,1.171541142422164,1.6510278292211271,1.7663992614790152,-11.237342388253593
0.23748112964639656,1.1311476860168581,1.7677015012506654,0.9804340827162128,1.1059908221303467,1.1902845361638024,0.30427557750540735,1.0500228934025155,1.877908857656538,1.1059660798736701,1.1110618807140735,1.9480382519238761,0.22991260740049757,0.03711888822504639,1.9291144009344743,0.8450955566790843,0.12128361523887587,1.6399470795687037,0.696309224534162,0.18282982616905308,-21.732178374319815
1.864657395184039,0.561741143950806,0.10695089055245122,0.7878399110450509,0.7990087829544625,0.8760368941098626,1.8589514233067395,1.617383261946322,1.6343899723002817,1.8955603990830523,0.8337453457050472,0.998432137827564,0.5673153764910377,1.6845918415647811,1.908286983152661,0.24419996842620817,0.1304392796180296,0.8709232956194544,0.6129734799061852,0.9931545780505264,-2.3509191437194863
0.5410734026762711,0.876152896250205,1.0057893870781673,0.9045122264278731,1.7511946713923354,0.970408449420896,0.5377125723711069,1.9389641261889294,1.276538376257193,1.6967830155962589,1.627251522052871,1.2092760083989154,0.14336778881102008,0.6747898270889938,0.2329848803972363,0.34160568890158727,0.8547068103620117,1.685586115567747,1.1934388413209684,0.09842696009659324,-3.024745528324501
0.5708313734242183,0.10362059366820331,1.4529644916541815,0.6165701386824598,1.435617555045605,1.2616036630281666,1.0591775037140092,0.8820885072918259,1.8693907059985553,0.8931209222679259,1.578772139426537,1.628246512232418,1.0521376559420934,1.8230370654774941,0.5816394502676827,1.2883488265988228,0.8841854129038833,1.225228597461491,0.983683427023921,1.2235519390118605,-5.074992877175578
1.9053275251810236,1.5087398308532178,0.17906538373286152,1.8117311703731507,1.9584804937239935,1.9102200063691188,1.3113549893981724,0.9737962516680954,1.3561223078176554,1.2639076834960237,0.24469117827248232,1.3617361099436478,1.3562336731858997,0.554848802875245,0.8688696132454745,1.0051601685858158,1.577574062080198,0.3057720706892999,1.1490384245015977,0.06836338608701142,-20.455427819982905
0.6689677635868319,0.7586457650171468,0.6042885175307056,0.5517468118720728,1.5862733454662816,1.5379469084240132,1.4485056557480673,0.2675529510680519,0.5173827018583452,1.8617710668219096,1.0575312849075458,1.1327887143555488,1.8214707575388271,0.5627273188631685,0.6266283406501791,0.7765288401273112,0.7333209611455074,1.3076413642115974,0.692821386238851,1.561071244969128,-7.16715473857499
1.1567979649533313,0.3207148654224612,1.9704743872477097,0.9937885946867884,0.13488995661824155,0.7598513282344956,1.5063153287299023,0.5468557926622746,1.1382644429016666,0.6973889573883405,1.913958125937658,1.8660111748135606,1.025213856928586,1.9437654387936953,1.640041326876059,0.4728989071158358,1.0500887720676002,1.457267408015198,1.433481469396791,1.0876870532419385,-8.379008669564836
0.3304460787966568,0.8600150089099314,1.5537254521526762,0.2230170879373763,0.9782297398442636,0.9098422519431615,1.4787693218447697,1.2365324785508658,0.45665433863084615,0.2534888281399035,0.9446423519624312,1.5451933167320784,1.7561095871121477,0.854246650905101,0.22270079728879155,1.0229532079935135,0.46136347379678244,1.8075484364020993,1.697113101356181,0.46440554980069493,-7.248482199919239
1.8115394646085237,0.7422184537868424,1.1165164605736455,1.922216691676738,1.6824399439337567,0.669156717369706,0.8924039873601923,1.510251072559817,1.9783115997010672,1.3732162195599764,0.17029101622407583,0.10908395924055325,0.881970485372745,1.9888324110265974,1.8703891080283008,0.8588621030622483,0.6869522762708686,1.252815759619823,1.761459011558108,0.5733838925897476,-14.503889543006641
0.9642620186978148,0.389248664219477,0.5747682721365996,1.266682060713773,1.1959156785263634,1.7888432858007448,1.5400110128501199,0.41284712199666806,0.041460973794675615,0.7415757163908909,1.560507556870058,1.576597795972853,1.281783421441387,1.5105940080135347,1.7755267107282817,0.5683924307979813,1.2616894189883971,0.4163245258593373,1.418905490179647,1.6274603258584883,-8.909242842336589
0.7662976822595775,1.3142920954302089,0.5334498087518751,0.2522798529767265,1.9418528531098962,1.7005846873484596,0.45209969516958703,0.8521178502726627,1.113041806096261,1.0626241853882288,0.8689502527615309,1.7109768833976315,0.9031745582453097,0.9964709029694951,1.4763161235595412,0.9948686750713505,0.2659262707661405,1.9117597538365507,1.7144636261555188,0.6068516738996268,-12.021711351172206
0.7600647057902792,0.9215522247966303,1.520457725289465,1.1799370758068568,0.40605185444706415,1.6559475900344933,0.6932521069083817,0.7030318532255921,0.6993609037732653,1.3099773828511818,0.9074288982416148,0.6749675939842521,1.518799190366022,1.3306672939320998,1.5187903150997926,0.3318428716369948,1.620665008236671,0.55282762979408,1.773174604090129,0.3835861270982641,-14.68970415503599
1.6614260416400006,0.8674860242744482,1.5238555044278017,0.4852615928436226,0.35821097264917556,1.4674072302996242,0.670161936638016,0.6989863476745641,1.567117319017402,1.7376528576524861,1.7499088522194248,0.2174871961928817,0.42171162446508137,1.6047740228068743,0.8725269763515333,1.1339600279675761,1.8813789951700326,1.2128167181649399,1.5158740666782105,0.6173308697019293,-3.4372971653396593
0.02057709523183804,0.07997926558134116,1.5615836023539984,0.04931615107220422,1.6271959533967084,0.6837070033782919,0.30214151501221576,0.6071998292532506,1.3005705066112199,0.4709776881045751,1.313834567244124,0.028177169843123684,1.0346374212599616,1.8700606021248565,0.5813830939957236,0.6905431308312391,0.22291943173474493,1.8645220089869448,1.128399632724046,1.680064211681038,-1.3371219563442176
1.9000000058610726,1.4968372499838563,1.4469661172707307,0.6824004635451659,1.8367713423172694,0.14959447791443892,1.1810184043521907,0.6174234638449025,0.27503999375295707,1.3392858033907418,1.748327404254307,1.2351757585704615,1.6964217394017533,0.9544491319409325,1.847823514493916,1.1452739817553776,1.3032060697003973,1.1828624602695716,0.9576004340342421,0.7981931036881562,-10.97320886240616
1.9390420895528397,1.0558099437321735,0.03795910630231014,1.8199596680537382,1.9185332315801227,1.0886631894385146,1.3117378716225483,1.8652261114836715,0.8737457001255973,1.07672566529621,1.8522239078935567,0.0861083534969227,1.4305073537158863,1.2273577158005538,0.6812235545753602,0.9699076236337434,0.9874558084056839,1.2859165802145407,0.7022071434417134,0.12061655714558395,-4.011761567172889
1.864143309779133,1.4811977713962292,0.24516274966024043,0.13187507682741906,0.6439935233980691,1.9528176022497366,1.671381313124478,0.1347668709873986,0.7162285195123637,0.7848958163160988,1.9938152771892628,0.6916891796692959,0.7012260817508669,1.892524796348321,1.445058696940142,1.1399818046896986,1.0955475313035354,0.583818101629539,1.8856562167973907,0.5432463454861494,-4.0286158217376
0.2038858373088428,1.093897691614452,1.2714797412306968,1.9973385287770937,1.2992486666526855,0.4767690472638748,1.944411686497604,0.14650441315024687,1.177688443314605,1.319390339026602,0.9872475157953182,0.7473069435139146,0.09322680922541693,0.1597854485855177,1.6192148710441356,0.40613461691289476,0.9429278961377712,1.5508358278863914,1.3092757808982367,0.02666582887100022,-18.641367714816692
0.23002344674681452,1.3762375370181896,1.529532658723696,1.9998142837198116,1.8661479206581564,0.014741432386197184,0.2698501020190509,1.0795770521107997,0.1203988370657767,0.17150480369780974,1.3370712987179685,0.7365980181433571,1.5630078126590148,1.8626537590175065,1.5053381319597083,0.6712592049497332,0.11380251696439503,0.566190994464504,0.43490356224526616,0.09639562251783618,-14.681763489838792
1.4244078577682528,0.40181894254045103,1.8759634890494912,1.450038518992372,1.2188641712945056,1.1669894942151646,0.11580124371250355,1.278115891061011,1.8267356910856072,1.3583856353232822,0.3928040576436067,1.7152911119851861,1.5895934023324045,0.07598398914201887,0.8345469934607466,1.8978795500659547,0.578886380848521,0.4273016922929549,0.013431600944010524,1.4553375696693058,-21.92758044348959
0.3516143488433243,0.14778329516202038,0.6011144189477426,0.21528387427472295,0.9121582402277435,1.86443293797341,0.8111859989785146,0.5629783416409972,0.9232670072847422,0.34059307858963006,1.5579901298761936,1.5631589890541449,1.6435782827363308,0.7995954474512892,1.5563534486316266,0.6333852835785363,1.240681244115425,1.1404718540006327,0.15900552085162412,1.3857573758445678,-8.633115447325306
1.2451114359118534,0.9107710783188006,1.982777943452346,1.1624510327777315,0.9475641464057791,1.3382347966796828,1.6631187020853857,0.544864149623336,1.0754626838723127,0.2702705693513079,0.8866752422889224,1.0980659420002663,1.38259564270145,0.5596082672542353,1.8444811855318668,0.08992472779625804,1.0961121164466958,1.226294486597242,1.7391169617167448,0.9209867515795456,-22.651735364634924
1.3693106576411616,0.1598567455040072,1.1881762060906016,1.9541057199130465,1.5568224131802715,0.3013265686245654,0.4084412769426189,1.7446071114097395,1.2998630481251021,1.673197952767719,1.830822885407121,0.7999181383424661,0.22872346966797186,0.14485244905272232,0.46178686499876154,1.1424338297635315,1.7443605178614328,0.8621413168415066,0.37177840368189496,1.598183813466807,-8.118565730537782
1.2507181880154539,1.352475817741674,0.7531200276663605,1.5126804113570336,1.2203715783385758,0.02573507205410097,0.5027689933484891,0.24977675795136478,1.850811384589229,1.3191656768786488,1.0106897897178173,1.7228016446396266,1.8590325060755588,1.1686825479027916,0.11864980748591014,1.6892266776746216,1.8184316204716662,0.5947794400825375,1.4985947338263823,0.4963247102836328,-19.311615304458005
0.3132319513806612,0.8170039381321641,0.7619619056862641,0.8161297707252129,1.5380334808535128,0.9472638722893021,0.2100079377242412,1.6657435682248074,0.3206298094516895,0.4406401466933607,0.6894726143697705,1.3199456169107375,1.3080779930756374,1.2658982773267393,1.5359829348240563,0.33629688520177914,1.2930931262140617,0.49985452441098355,1.0143456698018396,1.8859213674224669,-11.82153769944364
1.1480924382923805,0.9779309697208378,0.9284014122362114,0.015340578173605346,0.9614974668263758,1.215846827794025,0.02685645490665345,0.2333906391475753,0.0960029059709786,0.3019553607317542,1.0280442211421132,0.2652990182537165,1.428601502628771,0.14807901781462873,0.21374195476821933,1.2979408432592905,1.1930795957241538,1.4982507349888854,0.18914202719070405,1.3076955924529987,-6.78806331974572
1.013533469809357,1.7900114348871203,1.600464676068906,0.03627997294936569,1.6554190800260866,0.7764285831057802,1.30535772129742,0.6600243234217542,1.3517204393950863,1.1033703403493522,1.040826714517575,1.4499226516476136,0.3893274388300505,1.7030116649896967,1.2275533572860502,1.562907014992574,1.5123655106175178,1.796220057299451,0.017511772703035167,0.3125607586328558,-4.082811361226283
0.4584822160213553,0.2929455667628025,0.22421250995380282,1.6924543454369818,0.5453338442625812,1.4223179558421402,0.7128281745336615,0.015092773123389858,1.728292390720628,1.6936340334011901,0.0025022526126607936,0.8929327783884329,0.8429645460532187,1.4947696081816013,1.5981659840086644,0.1571818859581433,0.7237541435545278,1.7864845248402272,0.008029508966098886,0.7405777410698424,-11.004188246336943
0.2034445392444748,1.9965807643115319,0.46660281427514416,0.4103981824520908,0.5043891296999496,1.2410066637076484,0.09746997222268972,1.5118651837313655,0.760699377024521,1.3836271461311085,1.7683707909301423,1.4140347717877821,1.675847461461212,0.4227732259214887,0.6682589638242182,1.0992117238204144,0.397854121641503,0.3403997110063053,0.3375790666841836,1.1209613834402459,-13.96008749798991
