x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.7209723576878597,0.2879260380515365,1.3306496358006719,1.6539166601552744,1.220100280533791,1.5584413201525558,1.841867478675919,0.5303901248282288,1.6440505206605949,1.012809974970996,0.6065519225335272,1.8451873356380792,0.7209674871057083,0.4127927860529441,1.4198930500111226,0.23457261747830738,1.2407644975025356,1.5616001006151798,1.1683669255657478,0.06321356551720259,-25.817184167294403
0.6463953617361986,0.07342931716002754,0.3727407740096207,1.9215986237744365,1.1041643187173338,0.5473995737815716,0.9956905528978528,0.5802376055450489,1.0720453695692689,1.9767592593949181,0.4146617895490392,0.5122145001141234,1.0148762073898108,1.557112819497344,1.7622164640266185,0.7066822201574783,0.17890044063577282,1.1612024125215263,0.14022645460159122,1.4148154839892613,-22.018057723645935
0.885799044302005,1.6782721195189627,0.44459177079073764,0.7560937269429886,0.8581800363567189,0.30465045669234203,1.374365703116726,1.373140854577447,0.4767147064776567,0.35115389501138594,1.465837487360169,0.7423922533894745,1.346862611468492,1.29277225096847,1.391972776058556,1.835746254330462,1.819620508722543,1.8400051597433995,0.2972010744665654,0.9312758297957087,-7.57260699144849
0.8841033400415736,0.33235282766424223,0.1384110188202301,1.2133297325948758,1.1557688266156014,1.026471888048026,1.2963649372842125,0.14803434285383088,1.1068151980723224,0.6075199676967664,1.439897844786819,1.6666476177547027,0.9222230608844635,0.515664564674571,1.7584053409751763,0.7308348659338999,1.1745347271423097,1.6097269314150378,0.7674918347825566,1.113383206528553,-20.589983308597752
0.6749427226876095,0.9575302932681105,1.3434443186828644,0.0038286019584006237,0.6861322437583328,0.2577029293499744,0.13248325000025996,0.4193666982723683,1.8109031442976324,1.0294123784694675,0.022475878053855425,0.8865675356822418,0.561853499072668,1.957025966617516,0.018611222023227292,1.5413123667469992,1.8335191561047774,1.495412294027477,0.5413687509475342,1.9736678367352318,-10.053776567663919
0.009234969903266332,1.2899896065094458,0.8606536299466463,1.5730198109971998,0.5034968694557751,0.0770365256706016,0.2824612266091948,1.994746628663497,0.05311653742967448,0.9822958310008982,1.9713800361097813,0.23679489776304008,0.7099665182550166,1.9631042441814535,1.1250915380790856,1.1197369716081274,0.5165968388117939,0.861061366830951,1.592280339651438,1.2184893987416157,-17.03687399548741
0.6690811640243219,0.18211863288019337,1.6690013745167755,0.19206349538667356,0.434368643497296,0.8429652675688046,1.451749920574944,1.7838210023872578,1.7279859305160692,1.468648233821066,1.319437106739825,0.8622799239471315,1.0299512376640314,0.7940312020706304,1.1820338343610943,0.05630511709652475,1.026103829458356,1.171383222778384,1.3985779579728543,0.0784506925074806,-24.716549533046845
1.560419701405874,1.7066183521839557,1.4812990868204385,0.532508863055829,0.8211095686816579,0.6792070513470005,0.4680762920766275,1.4179780378717037,1.4599785329287356,0.2765649664040668,0.8143129671114904,0.0011294714056537813,1.7586551645817023,0.5193454546325396,1.030840427192964,1.8430273894607487,0.8441243538193821,0.8345564781863395,0.20401161900186993,1.9359112922333583,-15.527330371485647
1.1712099328133927,1.9690976618768017,1.557726058257693,1.826552289611645,0.10390088016022059,1.5398060957779856,1.5445592492137754,1.1908749418377016,1.7562867212732571,0.24362608314697498,0.7245114743719063,0.0021777751787166455,0.5282833935948723,0.5242047868646669,0.34808201318776266,1.3887485866784566,0.5814856219614908,0.6835414429528723,1.8929592487602582,0.7805187978014083,-30.153628670084615
1.971566778799365,1.9247313003910316,1.0479450559370314,0.00311973872777771,1.2394767203681119,0.3071331072032759,1.132234721427184,1.5140542851815793,1.3157351156417332,1.0512405992088143,0.12868055420330027,0.7177646067104473,1.5336873129746527,1.3826501769867805,0.7394443607924173,1.427984907487787,0.37528378921849637,1.8990627192547302,1.7774455742329047,1.100740204528357,-12.461920288665782
1.8429528791578789,1.0417634412245014,0.7882241595924901,0.8340284546619223,1.911762676806973,1.6096707538911146,1.3823411137271,0.6689491938818561,0.676397702976216,0.6867359699511832,1.1359941173029289,1.0354815504883925,1.017907515743559,1.5775053641308634,0.6107278608077382,0.975997143119792,1.2987649845828009,0.8508750813807455,1.0301339055034762,0.9782971089792247,-17.42460336867252
0.5514918006835503,0.5974541538923241,1.4440058406033518,0.4408116007948095,0.44436293164311214,1.2041305097687836,1.0339697533278174,0.8508652623723274,1.224728793758916,1.0806133260674167,1.0067971959747928,1.8713190293473123,0.1266930026985853,0.4764774155164526,1.9789793099789943,1.2378533845006856,1.2412173872206926,1.0072910413708827,1.117163494295162,1.3983323281010778,-28.173981907550505
1.6394580080165895,1.9411358498073397,0.13860173358817307,1.6433918499532525,1.2742821078591866,0.40641957697746456,1.4563504568762469,0.9342855485069974,0.6215141998033271,1.3135491233129293,1.745855988403319,0.5945719892382271,0.06873343565286216,0.1914073858136789,1.2343252910799372,1.7633584511891773,0.9000422856293706,1.2437401413323796,0.1690563776646734,1.8813701596028194,-12.048695686435273
1.8502710486595173,1.5349963408240117,0.6108513957397275,1.7181857590286203,0.4579024050022571,1.4053700009821317,0.2594040573639158,0.024270529312546252,1.2475732042524121,0.19922571193041594,1.8187829813891998,0.49863266876558043,1.9949134817346827,0.05962170114376475,0.29824553373053875,1.8528387603719858,0.6331204143860716,0.889520960623102,1.5420010315599488,1.2348027980236118,-25.806973324896795
1.7505363690644957,0.1960194440203633,0.6404219541651988,1.4829272118820531,0.9725978208559327,1.7727738184974813,1.7359194407128882,0.09267410482464866,0.9386151409938106,1.452683572088814,0.10305111245512322,0.650248369227572,0.8413761818302437,1.3550094023706405,1.407882599324768,1.5010082970484975,0.492174585237265,0.5943799841798243,1.5589332530720288,1.3789941452592704,-31.087259108636044
0.8818374736120196,1.5044946100822096,1.7052475997521943,1.3435212661138727,1.7965730062813603,1.0681145583960372,1.5188338599410947,1.842414635549636,1.4234511729921042,1.2528234827642561,1.5010934681147652,1.9879646313523989,1.2239975543384556,1.669407315337965,0.36846636711235026,0.1697491382660401,1.3239503581157726,1.4850722051563696,0.41725559794969125,0.35487171568907927,-19.408517447247256
0.5340816972833891,1.2360546933232213,1.8129437553118954,1.0235170229005062,1.9204169092172183,0.9178227708223399,0.17960158154496186,0.8234191594746554,1.2024306713289925,1.191576368242475,0.9857505158342024,0.5019934897792715,0.6439298850297603,0.8679113246948928,1.4041161584670847,1.1246840420714248,0.8946300422982216,0.7954385049057056,0.6630218145449251,0.4536739424324059,-19.535581267148252
1.143616970425967,1.7264901550345577,0.4897693321209655,0.9741060831037998,0.5604853454203453,1.7143403578743004,1.654894528072507,0.25213484229856653,0.7218133109047111,1.7553442460967583,0.1302671768656054,0.6395639129486743,1.4846109015763507,1.0348112431365761,0.8782260576270515,1.8629252046964362,1.5390656605406448,1.084308401013667,0.42622792063377024,0.31020611840184564,-20.929769306719432
1.3809546850719627,0.9684296771623311,0.09582872301867051,0.6242384109003201,0.246322190635051,0.9582036550459287,1.6537447142649542,0.3987097073033192,0.8648109461359723,0.1468504212093531,0.88748943262474,1.3845356439659375,0.9406442308358554,0.5006004912992148,1.8793910872114803,0.3196899702177296,1.871029269744019,1.657623319342548,0.7724195928313866,1.8905802458667704,-15.996067928586273
1.0642026816510033,0.04920945640330254,0.6255400143244021,1.4793178221476424,1.007994523670493,1.912238981051984,0.05486264822100906,0.4367550516876084,0.9881712020416233,1.089912250925953,0.18081022878450392,1.7945287083814465,0.5676400536610962,1.5812742512955411,1.3302458783008149,1.8647621544650164,1.0846528857824922,1.6732997793920632,1.271654954465526,1.9397067215855357,-19.776187207609524
0.6052513940971165,1.9053420568018804,0.7575117324883196,0.2226372256650071,0.934097160117727,0.8656962518060085,0.7766673213010913,1.9911769419505958,0.7071988471972985,0.8802764959923552,1.3423833425181404,1.0138450360974618,1.3656175587832708,1.7266820047434293,1.7259238636408456,0.2550839050467295,0.06186332546988549,1.6486750201993943,1.3401014051039826,1.6461240819027292,-21.401993781292266
1.5327757559481605,0.6642386062890344,1.0875321860318918,1.8707760011934476,0.1718698949088191,1.1793187070975175,1.4454844877410935,1.917620621164778,0.4539794765760856,0.14328928917451322,0.4776237505812302,1.066322071494212,0.9091020640879526,0.584454166497063,0.94962588297576,0.006941324529752935,1.7381776800233981,0.15081480524635493,0.8209232825619874,1.9196361039152594,-13.154989654001895
0.620487644599621,0.4865703186593904,0.5764138615203622,1.7554932906296579,1.267962720272055,0.3683844181972704,0.9461609589067825,0.23136070743235115,1.7508761065111622,0.8080993185593623,1.6063766851599697,1.5854135411710149,0.9993368604385013,1.60987840907079,0.9965099403472066,1.315408005741581,0.5934916487793829,1.5661720802679275,1.7390282221223132,0.6053951526122412,-27.795970725770577
0.6354943439427103,1.3750030919720229,1.4596558929823509,0.7587482851761964,1.3122242318758401,1.3298973692662472,1.5306750099099062,0.7939070049544612,0.5447554991570667,1.5294028454634376,1.6413404482352278,0.2893346793661513,0.3979709501565898,1.1136808678948094,1.8990920876562467,0.2651223088111274,1.3572955553399486,1.760905643870048,0.36155088548064085,1.8311962395166015,-21.29781102677442
1.5972003491243854,1.8785079280591757,0.8142781075492567,1.3934788580133697,0.04131346660801305,1.876043995647971,0.5877641176013491,1.2488259789815737,0.6253084148565258,1.9281755928210922,1.9573097425854764,1.5801625561475718,1.1371272938995713,1.0928459425654282,1.991382000195076,1.3085257690803203,0.3544472540569912,0.2089627429908909,0.0797644448295749,0.6853393026957935,-39.51297203960285
1.7918291851860335,0.5311101520815145,1.628693656855073,0.4145051288259838,0.3166760076124626,1.5301198058820678,0.3696690645744598,0.8698374475056421,1.8173291690405962,1.070527870336408,0.39543041075271934,1.0758690889142566,0.2585754455396967,0.5524672180430776,1.47155991710725,0.9253765150898616,1.163835839503686,1.8114926555991275,0.09444147671330305,0.7966257808032264,-20.343534492237186
1.8037736010315129,0.7957627628345114,0.7023197157083854,1.4386504041834072,0.4099878300347941,1.284323367976819,1.4495249188740815,0.2443786135783328,1.5556598833061634,0.9415804308999149,0.3869005074725056,1.795424677026063,1.767943028863957,0.25352312488432904,1.62292000159458,1.9572601008107553,0.26445978474339227,1.251108010138286,0.9636861231721048,1.7621548448925548,-32.26255455625757
0.10927648037359683,1.784449350951664,1.5937976418260298,1.6511919882519082,0.9731717989211348,0.7974457144930394,1.9895892600778182,0.590782747865924,0.48136921282495115,0.33414957914338306,1.8197124642029316,1.47905065005718,1.629975718485551,1.6917216102428183,1.4602141543240739,0.7982696458360852,0.4391210943418993,0.6303248382296398,1.6626818069147313,1.272187090239956,-39.251749645111886
0.2725095442094634,0.7113382345827517,0.18990505619279507,1.8165771223321705,1.1589277118674781,1.857818751743084,0.6774502310180663,1.543897798104459,1.6405983458458542,0.025658534136334454,0.36149120376192334,0.19641257541112456,0.06699909887071609,1.4890639219430415,1.9262034448774474,0.93071574656639,0.5685522176404652,1.0659041428786884,0.056026292816063084,0.07574368578193336,-19.391655015738113
1.5898323898592688,0.9486879497378662,0.9888840279552449,0.1498113201849376,1.3349970350132203,1.9795757484599237,0.405535939265127,0.33158619612903784,0.5626454279893927,1.5071212155220846,1.515211376850347,0.5478700772505893,1.133243637868902,1.6820588410758985,1.2376477572327844,1.489249909044572,0.6624528645473711,1.2127297319190298,0.39009037020891446,0.3944678680716809,-25.25302987523854
0.4568572720079018,0.8907145594233998,0.2948190644692277,1.6304369157307574,0.5295530425599293,1.8122225756239807,1.0954510630058245,1.227303645817406,1.8405492786096014,1.0873722023567902,0.12521966924386496,0.7858797903438106,0.05459446985557559,0.7474056788844223,1.1514850585527816,1.4182112290138118,1.7515195821729947,1.8259444391239483,0.12181748093330702,0.7663987573322655,-13.270709808269263
1.5494679729929919,0.023575402860809058,0.47180721436970186,0.6236384470880083,1.1048979643111732,1.7445048938332066,0.8625676270668432,0.39475156527221955,1.2618756455223326,0.639785378344002,0.7046761605049847,0.9175410947439175,1.0775515197087233,0.8772594977666315,1.5369080094109449,0.28003220716821375,0.9874721302544007,0.7936429050706073,0.9500916554301557,1.9775944449134317,-22.481603443135587
1.6806195746394814,0.6945765070309062,0.9470476312596852,0.3010097126412543,0.7924476917627721,1.7933979643646805,1.8998115509722835,1.7937983495920504,1.0401067274435405,0.8339868952514853,0.4587935679793427,0.5399746291544081,1.6605734470508078,1.1991605001257808,1.9876486137544818,0.4074368955174137,1.475750247290774,0.7252518349793167,0.853077671681459,0.34392406193054215,-21.984705413213877
0.6777259568133736,0.960057337084006,1.0852638564114887,0.8206196558749526,1.0293091787143456,1.2564817041545964,1.4746024866914045,1.100226069631884,1.8858543944090833,1.6748758294145658,0.882919187066795,0.2917288488829801,1.994924821661643,0.2954168858375994,1.012984678109555,0.27265672017002784,0.9836570917280616,1.342150218306043,1.8640590623299456,1.6469081030141097,-23.501310947774048
0.6560528427079311,0.3849963112059911,0.1725200545754495,0.39604957341013747,0.40037712276362325,1.8631285054116287,0.9037649068483848,1.5066095643208026,0.6208690286263081,1.9126926560071065,0.7771105663567099,0.8487790898863277,0.9735084125151683,1.7265883413315135,0.44145554542856447,1.7795691748035711,1.196179982557824,1.027722343844761,1.676091785175647,0.08321266372675407,-16.77522139828849
0.5851756686410503,1.5355348821802004,1.9635609886088614,0.9968035777582889,0.5125620458885918,0.002243026336371967,1.8470351775275955,0.7427793325260945,0.9162327661469802,0.18383912478991093,0.7332692559036511,0.49729155531271774,1.6923709355973293,1.8309773287433972,1.3741307206916857,0.01609523006074176,0.9709692687092493,1.9088850635486787,0.4727808805110152,1.6636226760284818,-22.770270840437963
0.0218265101393067,0.0544135716179861,0.25307879617386186,0.6631284453460964,1.3675681651927452,1.5341023874779989,0.8990023186451064,0.4061276266367093,1.4188403103646314,0.33854931856724013,1.593210442453434,1.7090003307387447,1.5519035106482197,1.4068756008337646,1.9597910311898008,0.5205721298098314,1.0384726523445673,0.04457423533074589,1.5362219901574632,0.8892034967330018,-34.176095760677256
1.0158465489914943,0.6557564482204894,0.24633602432606194,1.227739519418902,1.7644531515448554,0.9006960462361813,0.36539293050000654,0.7906244972263703,1.295280013973101,0.8611803343874576,0.3830676255072678,0.8607505230026167,1.0957145011014207,0.7332605799545344,0.5972326879494809,0.7507090066234454,1.0825478552545922,1.3870620154844693,1.689925573756274,0.8150654818079714,-6.602989765468262
1.1362522118507965,0.0027473291455302196,0.2508662639205739,0.2131696656412121,0.8366968017408902,0.4796459348798825,0.20972310388372284,1.832464552699394,1.3661140811582908,0.36108675912283705,0.19794169199091272,1.3321837650206376,1.042244062011598,0.773609711058,1.7735813403060334,0.29079387017875136,1.221137306598299,0.0901794913481393,1.9341079539507067,0.9867158013553574,-11.600914479933637
1.3367603658210532,0.9765683014544688,1.2298948974398376,0.7349650067165006,1.4610690080541509,1.3896303599603066,1.8717594812049534,1.8678607168272203,0.007368627124523464,1.3382692627377302,1.297416497922606,1.6891216341645825,1.086251541632581,1.2094173215598165,0.0015664152040482104,1.089282230318386,1.5285775736448246,0.8593270924483369,0.497687724368443,0.39496251614449096,-9.72348539379885
1.3188767569976674,1.0035643861208765,0.7415662521078401,0.5137737790010759,0.6828560427073023,0.24997221229236022,0.5383653348401423,1.0022260590936072,1.4242089834488971,0.14086329081290594,0.8967031461578394,1.4328523829164976,0.4863600225086935,0.956610762715937,1.1884150194964334,0.1825755406825027,0.04737962625096448,0.3265309529194207,0.608454005368894,1.8804755009574117,-22.3131329554108
1.8245444268795654,0.7059268385088624,0.41342431169249805,0.78591813533,0.25880419111517705,1.7150936710660143,0.9569521007709769,0.648124639631424,0.7913526737839007,1.493703648222288,0.39605852919914586,1.435932030401134,1.1297075095368698,0.8688301640179636,0.2893990585923769,1.079841469202416,1.6115643773203028,1.827706489815381,0.5255551490643271,1.2591299665771623,-11.401928217072829
0.1357790661592142,0.9705103127413919,1.003900053989909,1.5745548596937695,0.1829748413221779,0.32157731356007857,0.9349570055058858,0.503920200502536,0.5789629052624177,1.8875844414376357,0.6017435619363494,1.1094552819039014,1.1087756478733113,0.8842924499091016,1.2307896971414607,0.20785803414873616,0.8856575244040281,1.9572650049584481,1.2209445644229358,1.9196845827889566,-18.542005821959666
1.9685616741114984,1.3990070961909629,0.8877177612557048,1.601721551562256,1.85909028794857,1.798227702052936,1.5134940676110262,1.8628286461627366,0.5541404495098916,1.0634793741896094,1.1597441776340236,1.7193721978296648,0.694500321980724,1.3726067320909356,1.7110453831681485,1.2796313849316499,0.744462594691724,1.7001283124445352,1.8170165823360054,0.33221990440222693,-20.94613186485546
0.3307837379927139,0.8944641977479484,1.8310673373473652,0.8601423295545203,1.1236988000889612,0.933004730877516,1.3207987561289336,0.9202840855141623,0.802015192509653,0.6416098792227685,0.004617488241634327,0.7657861902157517,0.14609621142160267,0.7876532858693468,1.9466321563637718,0.5752110045888648,1.2864291187257444,0.43765404578489875,0.7607567409802376,1.7670877292548894,-20.4345707120101
0.9852406993139153,0.17806482517368205,1.866908920405656,0.7274198524225299,1.1266563597749535,0.43660235554693716,0.3224096481949874,0.5876557505746527,0.16297955705820333,1.8536800962660984,1.7142198328957872,0.23120032051768935,1.5074329848328125,0.8089063526771669,0.1871093909139534,1.1906913041467337,0.06067989886566427,1.1060399752400873,1.720830034272639,1.451239968215886,-18.463336599516573
0.7553896168212615,1.5231750294142272,0.9995080961960134,0.6676821449842758,0.2283054096456243,0.39974079290031184,0.0683223512499691,0.11579503622317233,0.9968460262543783,0.4326431515993694,0.6078418799203056,0.21272522672677296,0.7977243429231822,0.9922387109701498,0.027185283301363716,1.291497568202097,1.209577157760763,0.8045483525883896,1.8874973562727646,0.3614019058373148,-14.658928347835163
1.9406615558804252,1.9320416591539762,0.9237712836784588,1.7517974417628326,0.9332885316522137,0.569135689801376,1.5281803752818295,1.030182295129415,1.4115061491839096,1.4006829629592703,0.7654442741990917,1.8577412885933031,1.3566007577867094,1.2215342205044797,0.48173949959311524,1.3691582499837736,0.8081186570749086,1.224557995244877,0.06456072521613754,0.6698376822652305,-21.59222699109464
1.1141308163671064,1.167000850531633,0.49655858368384664,0.25907266443121046,0.944622174134347,0.8084072781858165,1.2851929906782313,0.3618932503539749,1.715669707480956,1.053541301164783,0.8190632911708111,0.7681193368791523,0.8962651763641956,1.164992009104555,1.0232581591632044,1.6201429845909938,1.9780322117701252,0.8673072634724055,1.572226244278291,0.7908077007280923,-19.928523080930383
1.7098826780592515,0.3866323596936698,1.8598849762601701,0.2672589152978495,0.04553843750430153,0.48740755900334864,0.4104260976973213,0.540567769834184,1.3345690001985508,0.02395749700839156,1.0345589582544172,0.5409062645585103,1.871339566328616,1.4779683311027556,0.8994765915281271,1.5083938990475134,1.977213762951326,1.871555512858021,1.1582962248326838,0.10177897234279598,-17.05479216391203
0.20190049971988078,0.5978679946902081,1.4995928452564928,1.696366646161266,0.683518709455869,0.5986563151672695,1.0450904472941822,0.9328599241739108,1.193872648944076,1.7577471382971426,1.0901373836585042,0.28367551902157695,1.278120417957432,1.5585999185497776,0.5658710369109405,1.4531742339502562,0.5389186058464384,1.7734733959321496,1.0833376413191664,0.43313087705565034,-22.933381271358307
0.7525903590296286,0.4606744626546948,1.3152941609803281,0.8554601379502511,0.23173379001899308,0.660779588720362,0.9113738983438764,0.8527240938885781,0.5984772574823105,1.129919181422275,1.7848302396373634,0.2902313494322064,0.7277894525621131,0.21617815424315645,0.2490122551479621,0.8952470747364827,1.7901112493109244,1.992990214765431,0.6767091950367121,0.11626682695971668,-7.259472569703159
0.31632608703969955,1.792945456642914,1.5380121494786168,1.2230414452233014,0.3146105417410223,0.5870369428136712,0.2864063530905463,1.8044364297996573,1.3531876250782207,1.4376987451333707,1.8668485744693424,0.8568212470638099,0.9893653303217764,1.373328486688434,0.7683387684570353,1.3310922395468077,0.12471909195048658,0.14175765895717052,0.15642505134073192,1.1264707534738054,-30.726191367424775
0.7166290253746344,1.997135498151451,0.606625774555716,0.8282260502464385,0.24448570849793128,1.9683876727627403,0.7035294557394782,0.10071904870083381,1.4096993254155439,1.9507643864800797,0.9049660065198419,0.9313906232155726,0.3688757039933461,0.07198406870859975,0.03335762807318732,1.7158301382460701,0.33399066383573106,0.21462424302088867,1.636038871737181,1.6376177145769957,-32.2086176036927
0.6183744461567091,1.7644132548385518,1.4102872834789075,1.6832558486645224,1.390003347224687,0.6179429358176829,1.8088247463021503,1.3261849503820453,1.8700079488499814,0.5226175516808318,1.332634810308928,0.8307025360475015,1.840449569005977,1.4824350674601396,0.6036136810467925,1.0764252333864932,1.7327299489038699,0.598292235034765,1.574329274634623,1.0424404862766397,-25.402648902603893
1.9138884179827687,1.1516577713672698,0.7289645936870999,1.1675766921572839,1.424351514264302,0.604652862895297,1.8446718350584608,1.5560089926478233,1.4229172754946156,1.165856537026599,1.9432724467684417,1.6239040496933081,0.008420251559825509,0.6661914504258519,1.104340750346497,0.2302530689290927,0.20868048299152164,0.8057325923712155,1.4080435890095815,1.700175703338582,-25.16203877066306
0.36566236839512944,1.8527313999380033,1.9933543271871579,1.5154196251526693,0.5737228876318334,1.3475200859900562,1.5046629087503303,1.7317584513075215,1.377076665076494,1.5024888483128493,0.6717068582588401,1.0617157190369748,0.8009146601765451,0.6407312454908032,0.9918851317558717,1.7087385848557137,1.717269678940225,1.4539490562165023,0.8409593292603725,0.17937589304841395,-21.548915759458076
1.3722660799658875,0.5136494271449448,1.877226357347765,0.5581060588547546,0.06753518109861556,0.5834798110571655,1.0283377827225728,0.2018076310552508,0.569876427640813,0.9898500193335094,1.5667195184159215,0.6377299521103259,0.7015158615969146,0.5997619164403705,1.5008285629573686,0.4504405049606124,0.6714714936574182,0.9711673541161729,0.4565050738162071,0.11001456429919765,-28.205300929738904
1.238824780101283,0.1103149858958914,0.1823949010015784,1.9597357507953772,1.8521495823248526,1.4867371821027437,0.05940765098924228,0.45083887562231006,0.7730300780386039,1.3286631622990672,0.6224279265995687,1.3444031848872011,1.0918277291467344,1.9003965468314545,1.4458298019387892,1.0361673714659314,1.2651005927877004,0.9595735672507026,0.35819137832511094,0.8560910185795629,-15.679912905310255
0.5440231419697628,0.34183042804107355,0.9470049170873531,0.1427105822828003,1.9978188189907584,0.7683629437983046,0.003091633322745535,1.7135830358342552,1.5939595573397591,0.1356386798044409,1.766927957765538,0.35477902549439566,0.028986311882619464,0.7123497636330043,1.0962580039080192,1.2155154485204225,0.15671928725392426,0.6697079338680165,0.11882941691571358,0.9610687774487223,-11.995142791565273
1.4176638867659261,1.225661360315621,1.5862348110864786,1.0848245345891676,1.310888694113653,1.3577606063494678,0.8933636379270857,0.8518602095161993,0.6119332810503606,1.7761699915998201,0.029391300784020746,0.7821148197803727,1.3102331200508288,0.5029620474413017,0.18314199798867659,1.5490630997899986,1.819484366220464,1.6160044291496996,1.8985802034278232,1.775368074212857,-7.7043002249299875
0.2525647071418271,0.1086687573911087,1.4899417117238367,0.2315414518502148,0.23815575231644837,0.1792227592273794,1.417920424174418,1.3889865606574856,1.8326548106250042,0.9733557391720178,0.5184777079158669,0.605333363042772,0.10779806833348848,1.3917790823625376,1.1793272791442129,1.855987164602772,0.25380309029948145,1.607459566650475,1.701497420692814,1.7253287045532948,-24.403798430405217
1.4662019235542698,0.5359196303649592,0.2844365942688063,0.2720787539358236,1.3212599489076364,1.9898468466449575,1.2218531481568828,1.5230503334324867,1.6302250849148698,0.5830476069497383,0.059171424011628115,1.785631814485203,1.1403281390666613,0.05503149792170858,0.09928576827381574,1.3057283194104876,0.9609528546626751,0.03584045311745476,0.490365722972288,0.011892814224372605,-12.542641665248624
0.8738843394819684,0.5524472461920313,0.46146489369981025,1.4056468082062896,1.0450037962831191,0.1661919374915477,1.6253328882190772,0.6036570307268094,1.667166816856837,0.1262720325487221,1.4251569095744,0.7896497655369006,0.41049208786687474,1.1405998819369467,0.2652684841784976,1.3706495726634078,1.2857151888223437,1.0932063627564994,0.48808140897143115,1.4441877779650336,-14.690637338540604
1.5543669846568662,1.5316615202286687,1.2382144494423513,1.860064183751479,0.336991523031545,1.558089307870075,0.5569263931324477,1.2407614617042335,1.3472213631808576,1.4134354889242433,0.8960894616411674,0.41309151285641166,0.566127009208095,1.4094838534849505,0.147943133885728,0.42404297813508984,0.5417795650995589,1.1552231589712845,0.636903232332759,0.20346273206583976,-23.212788196905937
0.47894765470851164,0.9476402155293882,0.1202872980609555,1.6963334626368343,0.4925535364327627,1.2156488827411331,0.2588109393826219,0.5894787034411699,0.12514113824175643,1.3103449415943254,0.31114062662905817,0.1839737299146762,0.872225524594016,0.015349603196677997,1.4047552246563026,1.0605409534685364,1.030583366996605,0.7750862751034602,1.3932473717085285,1.448732793098188,-11.31754380414227
0.5279795807115224,0.797529146193392,0.06207309354052204,0.6113321337420967,0.4840170041337124,1.8622191916659823,1.6656466893283643,0.27334054864788593,1.447098328870553,0.8338017870042929,0.3428728723048806,0.09146223579421675,0.5006518019639015,0.7479087888076001,1.6888894668124637,1.7253756183990436,0.4774752808327092,0.28308650362321885,1.6281391411008068,0.7523143396251519,-32.46804020326403
0.03993988609643129,1.6531603871091656,1.8227592776288148,0.3888248470493705,1.2885081792103916,1.6062616840772106,0.8179678600515048,1.9279312545747478,1.5151397441370331,0.7018256017688704,0.013988026888752447,1.4410048905184218,0.6492957209747285,0.7850178551881866,1.823492922408226,1.0489095818754295,0.8028549921308632,1.8718588849890585,0.17527489649192107,0.9480427330762571,-17.662389782156247
1.0197266707126065,0.032422198921707945,0.20448534655307582,1.649070412790908,1.816091611025629,0.6284681325167094,0.85483460207078,1.5463334356597618,0.4488022449240743,1.2935450872310341,0.7411808739787444,1.0480869398930226,0.8779644198664018,1.1113852524018866,1.904272940195217,0.7737189317803113,1.9908455710317106,1.9371065118969364,0.6813176813183102,1.1422208574367043,0.5743136810528131
0.4017243268200308,0.6647880242387738,1.4586406744496927,1.611362416251545,0.17751193018588896,1.547995087151506,0.45464776890386505,1.1616714356264897,0.4961715205258377,0.13064340190173374,1.1375537834244451,1.8924198468638007,1.251012011095437,0.0017993111634158065,1.3320729583311033,0.18259838246320803,0.27515174058704295,0.19416225133122533,1.5468326980287834,0.8428854758034527,-29.603396121441648
0.09851989969107389,1.1569687974110436,0.5419138761976412,1.973715249131299,0.6914775607968617,0.6031461738998691,0.38103448010853125,0.8126689791971768,1.1941803098417059,1.4195526987108353,0.7753408700927398,0.0945966124606985,0.6407240018333009,1.45262354011899,1.5333600728143189,0.5310058533681308,0.0017570419723207387,1.5453927473262485,0.1928582033526498,1.407188271348206,-21.46223641288494
0.5827797852278591,0.7781855806640081,1.6510195503529361,1.114315613213091,1.5791591098905484,0.006934599099953864,1.0009217376125614,1.7198545531575615,1.1337737717939402,1.1255322890622914,1.114973393665441,0.4342604050813088,1.9388347501078855,1.635957621424197,0.5699987056676536,0.8944794074418487,1.4250736106865092,0.12467070781567724,0.6156976397308971,0.7208324798279608,-14.394014708055565
1.1985584440009374,0.5611650236791257,0.8826535311453347,0.8296385984204677,1.3219103331837165,1.3176928149581466,0.7027450919245652,1.7089812619214986,0.2704337580513585,0.7663348292559371,1.8496141038096114,0.8808043772616134,0.07492619489015961,0.0390944259000785,1.2519376910635016,0.4047269232630115,0.12230110834296748,0.13587106197210774,0.3192393621047589,1.441751708397635,-16.190865834697178
0.27899679003600975,1.7014288383244045,1.5282788071133786,1.9474028658475013,1.5159386134938462,0.01939822013680015,0.6342289806649415,0.46694430260653275,0.6602196841924091,0.26923484607746895,0.8942927993497427,0.6998662557090787,0.5968466702078841,1.802514765789549,0.4414926667072736,0.23888405636774723,0.9481281575447307,0.635675848209992,0.4556860018844431,1.7391134256362069,-15.589269690687779
